ID,approve,date,movie_name,score,short_review
李阿斗,4147,"
                    2017-11-25
                ",奇迹男孩 短评,50,当时出国以后的第一最大感受就是尊重，不论老弱病孕还是任何“与众不同”，都不会有人上下打量你。我不能说他们内心是否真的友善，但是尊重是最起码的原则。希望这个世界多一些善意，任何人都有自己存在的理由和方式，看到每个人由衷接受Auggie的时候太暖心了。
光明小卖部🌈,4026,"
                    2017-12-06
                ",奇迹男孩 短评,50,所有人都知道是化妆只有我一个人以为请的真实病人出演吗。。。
同志亦凡人中文站,2223,"
                    2017-11-24
                ",奇迹男孩 短评,40,有种糖放多了的感觉，精华基本都在预告里了。但对孩子们的纯真友情毫无抵抗力啊，就像被温柔的抚摸了一下软肋。Jacob Tremblay涂着厚厚化妆都能感受到演技，小李子真好意思把奥斯卡摆在家里吗...
桃桃淘电影,2121,"
                    2018-01-19
                ",奇迹男孩 短评,40,其实这更像当代童话，因为，实在是太暖了。里面每个人都那么暖，怎么可以那么暖，怎么可以那么暖！像一个暖心的童话故事。虽然，我也怀疑这样故事的真实性，但是，却喜欢被这样暖的故事感动，一度哭到不行。
西楼尘,1715,"
                    2018-01-06
                ",奇迹男孩 短评,30,秋天排练的话剧春天才会公演，软盘誊抄的论文硬盘才能呈现。你无非是度过了五年级，时间却有魔法经历非凡。躲在卧室里的灵魂最向往蓝天，藏在头盔中的容颜最渴望看见。你其实并没有炸掉死星，楚巴卡会令有些人变得不凡。一杯水能让光影折射，一个男孩能让善良被选择。奥古是杯水，折射出每个人的善意。
11®,1365,"
                    2018-01-14
                ",奇迹男孩 短评,30,为什么欧文威尔逊和范迪塞尔可以在他们参演的几乎所有电影里都保持同一个发型？
擦声无声,1666,"
                    2017-10-25
                ",奇迹男孩 短评,50,每个人，不论年龄、性别（弟弟、姐姐、姐姐的闺蜜），在成长都会遇到质疑、泪水、冷眼、谎言、误解、痛苦、嘲讽、挣扎、阵痛。都可以在电影《wonder》中找到影子，产生共鸣。《wonder》以小见大，小故事大题材，折射出真善美，勇敢与希望，宽容与理解，不论在任何国度、任何肤色，都是人类永恒的主题。
巨米雨,1497,"
                    2017-11-30
                ",奇迹男孩 短评,50,"一碗甜而不腻的普世价值鸡汤，非常好喝。

看之前我以为是讲主角小男孩的，原来是章回体，每个人都有故事每个人都有视角每个人都有选择。

每个人都很美很好。

开演前基友给我说这部电影就像夏天一样清新，是啊没错，像泡在透明干净的玻璃瓶中的黄瓜水一样，安心又健康，还有甘甜味。"
影志,1060,"
                    2018-01-22
                ",奇迹男孩 短评,40,“生命流逝太快，我们都没来得及多看对方一眼。” 那个帮助奥吉的同学杰克·威尔，在跟同学打架后，委屈扑在老师怀里的表情太心碎了…
私～川流,1180,"
                    2017-12-06
                ",奇迹男孩 短评,40,买票的时候很纠结，因为是完全可以预料到的剧情。这种温馨少年故事虽各各不同却又次次类似。若是你近来心情疲惫，这部电影是个流泪的好借口。
艾晨,939,"
                    2018-01-19
                ",奇迹男孩 短评,50,五星推荐。不是想象的励志片，而是一部关于所有人的成长电影，就像那句话说的，聪明是一种天赋，但是善良是一种选择。电影并没有过分渲染小男孩，而是多角度展示身边的人，最终构建了一个充满天使和爱的世界。推荐有孩子的家长看，要知道，如果你们家有熊孩子，不是因为生的不好，而是你们教的不好。
Tutto bene,877,"
                    2018-01-19
                ",奇迹男孩 短评,30,请多带你们自己和你们的孩子去看看这种电影，谢谢。
傻乐的猫,700,"
                    2018-01-19
                ",奇迹男孩 短评,30,这些儿童演员连带少男少女演员都漂亮得离谱了吧，现实里你哪里给我找个Jack will来？儿童界的男神。
朝阳区陆依萍,671,"
                    2017-12-28
                ",奇迹男孩 短评,30,能让观众在电影开篇不到10分钟就哭出来，就很已经厉害了...
木卫二,524,"
                    2018-01-20
                ",奇迹男孩 短评,40,把“生而为人，很抱歉”，变成了“是个人，都应该与人为善”，多视角还挺有意思的。人与人的孤独重量，都是同一种地心引力。虽然不出意外的，所有人都是自带光芒的nice好人。
张小北,409,"
                    2018-01-21
                ",奇迹男孩 短评,50,电影里的世界太单纯美好，但是，有些人还是愿意去相信一次的，不然我们为什么要去看电影呢？
时间之葬,351,"
                    2017-12-12
                ",奇迹男孩 短评,30,优点是，拍出了每个孩子的独特性。缺点是，一切都美好得比童话还假
凌睿,394,"
                    2018-01-06
                ",奇迹男孩 短评,40,很久没有一部电影能像《奇迹男孩》那样让我从头哭到尾了。
焚紙樓,228,"
                    2018-01-20
                ",奇迹男孩 短评,20,《鬥陣小子》有則故事：某橫綱一出生就患了肌肉失調的怪病，長肉速度快到身體給腦子輸營養都來不及，讓他得以靠力氣稱霸日本；其他患者辦不到，因為他們嬰兒時就餓死或腦死了，唯獨橫綱的爸媽是藥劑企業金主，且愛他不惜任何代價──猜到我要說什麼了吧？生在愛與經濟兼健全的家，才是奧吉真正的奇蹟。
饮歌,249,"
                    2017-11-21
                ",奇迹男孩 短评,40,除了故事上有些细节有待改良之外，整部电影都洋溢着朴实的感动，让人在大银幕看到久违的家庭温暖。Jacob Tremblay即便面部表情全部被残疾装扮盖住，依然能让这个角色充满灵气，果然天生戏精。
亵渎电影,159,"
                    2018-01-22
                ",奇迹男孩 短评,30,治愈系小清新，用童话般的人设一个劲儿的给大家发糖，拆分几个人物的视角叙事，用旁白对接故事线，尽可能的简化故事本身，导演的任务简单明确，杀伤力还挺大的，但感动完了，回过神来还是会不对劲，这种理想化的故事只能存在于电影里了。
JIN,189,"
                    2017-11-26
                ",奇迹男孩 短评,40,数度泪目，还能听到影院中有不少看哭的观众，非常感人。天生脸部畸形的儿童想要融入学校是多么艰难不易，影片很赞的一点是通过不同角色的视角展现故事，更加客观也让很多不同观众都能找到共鸣。Jacob真是小影帝，隔着那么厚的妆依然精彩，朱莉亚也非常棒，非常有感染力。亲情和孩童的友情太伟大！
豁达叉鸡,166,"
                    2017-12-06
                ",奇迹男孩 短评,50,哭到头痛！最后拿到勋章的奥吉一脸不解：我只是跟其他人一样五年级毕业而已——但这对天生残缺的他来讲真的不容易。要心存善意，因为我们每个人都在面对一场硬仗：永不放弃的母亲，没有存在感的姐姐，嫉妒的姐姐闺蜜，贫困好基友Jack Will（跟男主真的配一脸…）成长，就是敢于选择自己的路。
五色全味,158,"
                    2017-12-09
                ",奇迹男孩 短评,40,也許有人會覺得太過糖衣溫暖，但是無所謂，電影有時候就應該用「夢」來撫慰現實的苦楚，而且我相信創作人是充滿善意的。希望懂愛的人最終都會被愛，不會再有誤解，善良的人最終都會被溫柔以待。
xxxx,108,"
                    2018-01-25
                ",奇迹男孩 短评,40,偏见有两种，一种是以貌取人，一种是以自我为中心，忽略他人的想法。有趣的地方在于多角度拍摄让观众看到片子个人的内心想法，而不是主角视角下去评价他人。将父母子女、姐弟、朋友同学间的的相处都演绎出来了，虽然觉得有些地方理想化了，但是这碗鸡汤还是喝了。如果你想去了解一个人，请用心去感受
陆支羽,121,"
                    2018-01-20
                ",奇迹男孩 短评,40,4.0。1.在这“颜值即正义”的时代，并不相信奇迹的我，还是忍不住看出眼泪；尤其小奥吉那句“人生皆苦战，请你用心看”。2.影片看似以脸部畸形的奥吉为主导，实则却晕开笔触，认真描摹了围绕奥吉生活的一群人的心理流变。3.导演如此温暖地为每个人物找到了柔软的落点。
余小岛,132,"
                    2018-01-19
                ",奇迹男孩 短评,30,全世界的真善美都在这了。。。。。
科学家种太阳,144,"
                    2018-01-30
                ",奇迹男孩 短评,40,结尾把奖颁给另一个小孩就好了，特殊人群需要的不是特殊关注，而是不被当成特殊人。
末摘花,93,"
                    2018-03-03
                ",奇迹男孩 短评,40,亲情永远是人类成长过程中最需要最重要的！
谢谢你们的鱼,97,"
                    2018-01-06
                ",奇迹男孩 短评,40,两个小时来自冬日的温暖，奥吉就是一面照出来所有人内心善意的镜子，原本以为是一个儿童成长的剧情片，没想到是一个聚焦着不同群体的轻喜剧，所有现实的恶意都被导演戏剧化的磨平，留了创作者对于美好人性的想象，这样的故事足以暖哭你，相信会是1月的一大爆款。
651564165cz,71,"
                    2018-01-31
                ",奇迹男孩 短评,30,可以，蛮不错的，推荐一下。打个三星娃娃啊
尽欢,76,"
                    2018-01-24
                ",奇迹男孩 短评,50,儿童成长的暖心故事。愿这个世界可以再温柔一点，再善良一点。善良与爱是人类的奇迹。
李濛Lemon,85,"
                    2018-01-19
                ",奇迹男孩 短评,40,缺点是糖放多了，美好得有些不真实，且说教意味浓，角色脸谱化。但戳到我的地方在于，剧本跳出了励志类型片的窠臼，没有大书特书主角与周遭环境战斗的血泪史，而是温柔地插入了主角身边正常孩子们的视角，呈现出成长过程中每个孩子同等分量的孤独。
